"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2070,3,3,2.26717599406346,0.834051061418995,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.04646834650087,0.354766402452061,4.30164354776236,0.175634455474238,1.07858865019418,21.5998138166519,2.72673229790737,35.9485445270667,0.524258966653477,0.648073916077658,0.461555432138054,9.75694670470658,5.98915685977842,5.26809229943837,4.63970390779751,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2080,4,3,2.34077149229279,0.86112544980991,1.13420764298084,0.417253486705376,0.417253486705376,3.54393981037798,1,1,2.04766970886157,0.354766402452061,4.30529098515184,0.175664212703173,1.11331078356033,21.6045671320006,2.72562776625853,37.1168772739045,0.524382970646211,0.648023199384823,0.461633017159877,9.75739729052814,5.98931810809685,5.43931806815413,4.79312688013464,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,0.797412309316031,0.167889661474801,1.21212793720296,0.175757565467772,1.17296240846458,16.9079291826174,6.94784618892721,29.7106775964897,0.342138494756503,0.667516426435683,0.252226651541241,10.6054685796567,1.92645595867895,5.14647344165615,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,0.960757995536182,0.167889661474801,1.53703800337752,0.181831203387481,1.22385654111981,18.0513617831539,6.10972966725137,33.5853752955931,0.374928926008989,0.657794560876379,0.273470475079418,10.9343998229171,1.98315426334148,5.81764000557528,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,1.07681431169911,0.167889661474801,1.77765146738313,0.185624045885679,1.33015623736097,18.8070633484856,5.65247326387479,38.3819119435259,0.394248911298521,0.651774008971712,0.286031595810646,11.1528145711499,2.0209375742555,6.64847328517674,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.728328947768756,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,1.92671861044843,0.167889661474801,3.73819190427419,0.205871416892712,1.2589918909164,23.457064372884,3.84146316000829,47.6115366277047,0.484585419960528,0.620275166943055,0.345256529286724,12.5007484358053,2.25341964030777,8.24725417306266,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2020,2,2,2.84792775081118,0.849161520179392,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,1.80709410208538,0.167889661474801,3.44391022697361,0.203567705096234,1.49436922058758,22.8707039789522,4.00489126252381,54.7883425986157,0.475278394909442,0.623805621018725,0.339111988368921,12.3310220874398,2.22410415491457,9.49041825453813,5.14647344165615,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2030,3,2,3.12737859617273,0.932484878573946,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,1.86022888712446,0.167889661474801,3.57396237305659,0.204607009901023,1.62778434642551,23.1332655618144,3.93005119698065,60.5195906307394,0.479505184176428,0.622211207491205,0.341901189125574,12.4070449065381,2.23723392387118,10.4831831692211,5.81764000557528,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2040,4,2,3.50742020845543,1.04580120590194,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,1.89554512719893,0.167889661474801,3.66098944454783,0.205283458111839,1.81603180940007,23.305894516906,3.88232673611221,68.1357913785934,0.482231468866458,0.621174935124056,0.343701412172553,12.4570088556383,2.24586416395926,11.8024587658735,6.64847328517674,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2050,1,3,3.90162550082789,1.16334069237185,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,2.11379953594026,0.167889661474801,4.20884883553336,0.20923367597853,1.95950353536932,24.3420052013136,3.61834252510741,77.5396357397145,0.497772522003065,0.615146625270024,0.353981616281359,12.7565194880502,2.29759768741504,13.4313897632919,8.24725417306266,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2060,2,3,4.54892017075998,1.35634338556412,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,2.08630134147915,0.167889661474801,4.13889726300375,0.208756314110302,2.29298232149173,24.2142099064875,3.64896156871045,90.1529267262636,0.495928212539143,0.615873019996929,0.352759977677861,12.7196145780116,2.29122248686119,15.6162599154493,9.49041825453813,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2070,3,3,4.99527966384721,1.48943359671449,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,2.09861787020494,0.167889661474801,4.17019654582522,0.208970806994532,2.5138343130891,24.2715427461545,3.6351614437794,99.1227002517217,0.496758043141667,0.615546558275204,0.353309586730933,12.7361726106151,2.29408276949276,17.1700010613727,10.4831831692211,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2080,4,3,5.60231014604553,1.67043078911585,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,2.10671284848526,0.167889661474801,4.19079636938785,0.209111178408415,2.81628066018332,24.3091422283309,3.62616739193787,111.259058244796,0.497300116065292,0.615332973362611,0.35366865913857,12.7470303331495,2.29595838756809,19.2722569116465,11.8024587658735,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,3.85195576187044,1,1,1.0846812208965,36244772.9488353,1.608,0.156772705709726,1.09196727305673,17.6277158494726,4.02058363623892,26.3085647713387,0.32544700193004,0.731658643246766,0.332780624125248,10.0549327409609,6.69768089480151,5.27429483107148,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,3.85195576187044,1,1,1.42757947459685,0.258214929071718,2.9220914799863,0.16242095312773,0.861006802311279,19.6007053002743,3.29112632340399,25.1566190661551,0.511452846574282,0.670850902072919,0.456044225240617,9.06351727884712,5.25516022768746,5.35024354045835,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.85195576187044,1,1,1.77778716183384,0.258214929071718,4.00276271128498,0.1731188155389,0.808153393549875,21.2021967118788,2.82255784911343,26.2651679498109,0.555859967211713,0.652370746540008,0.484961202797961,9.18409269362171,4.97162464279819,5.68334927809702,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.85195576187044,1,1,2.06614124933618,0.258214929071718,4.96813604231351,0.18074152074179,0.82062853686096,22.4331212760077,2.5464543427361,28.7911391047057,0.584121442782786,0.639407125331342,0.503477286569249,9.29680622922234,4.36144140098799,6.24175793244566,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,3.85195576187044,1,1,2.87087577084708,0.258214929071718,7.98141486443505,0.19824574683258,0.660822037277323,25.5773110806415,2.04658711500675,27.696354658403,0.640304905883339,0.610262650982387,0.540607147286297,9.63700503213263,3.66577924780827,6.13518169671873,5.27429483107148,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,3.85195576187044,1,1,2.87937557332691,0.258214929071718,8.01557840709746,0.19840823641723,0.66748065688197,25.6087482960781,2.04265671520027,28.0220550304654,0.640777567495648,0.609996094719231,0.540921128865666,9.6406885831701,3.13207069781674,6.41420545011144,5.35024354045835,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,3.85195576187044,1,1,3.12984454505063,0.258214929071718,9.04189740487855,0.203026215374221,0.62855715162512,26.5208100532487,1.93551624489014,27.6700596790023,0.653850911495421,0.602450627835506,0.549634422513452,9.74942065119754,2.92136480947702,6.50857828522146,5.68334927809702,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,3.85195576187044,1,1,3.2489662825981,0.258214929071718,9.54357154841368,0.205117443624475,0.654027467681442,26.945935642859,1.8897508676821,29.418749521507,0.659564947345301,0.599052724519183,0.553451130551845,9.801236946369,2.85617435457528,7.07629909084928,6.24175793244566,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,3.85195576187044,1,1,3.32311075287419,0.258214929071718,9.86004855074337,0.206387255076899,0.622226317157048,27.2078564200446,1.86275006023963,28.357754373126,0.662972171407446,0.596995237183722,0.555730926545156,9.8334873442228,2.86517704244758,6.92713858826216,6.13518169671873,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,3.85195576187044,1,1,3.41419251664836,0.258214929071718,10.2532884403928,0.207915767705386,0.625575442200835,27.5269907937433,1.83101020152354,28.9646850520763,0.667014876593332,0.59452431149497,0.558438254992799,9.87309936712183,2.75602307313427,7.28783863921189,6.41420545011144,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,3.85195576187044,1,1,3.5532920955289,0.258214929071718,10.8631278674035,0.21018647436372,0.599144037027441,28.0089890402282,1.78533907253935,28.4014378859067,0.672903408769486,0.590865111619821,0.562387472544492,9.93354706077837,2.65406656645318,7.3476796267461,6.50857828522146,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.0074252122292,1,1,0.797412309316031,0.133429063890659,1.2873221479387,0.177282812454764,1.10444810327033,17.1876168264214,6.72393837763623,28.5427953030578,0.38056506633334,0.665065583175192,0.279882862378213,10.3663498717928,1.7394338523364,6.16698998057666,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.0074252122292,1,1,0.960757995536182,0.133429063890659,1.63231906181014,0.183392981030019,1.15241808932701,18.358534099637,5.91579732971543,32.2849960531276,0.411415318233949,0.655310806144546,0.300262329558124,10.6936679745426,1.77773937188843,7.23610776269406,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.0074252122292,1,1,1.07681431169911,0.133429063890659,1.88786117250847,0.187208979022446,1.2525042739513,19.1328008842461,5.47465680294961,36.9090375470395,0.429611495071796,0.649269568452875,0.312315123409825,10.9109910315716,1.91141246218042,8.06227812741106,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,3.0074252122292,1,1,1.85707664007452,0.133429063890659,3.78680415080835,0.206235999321263,1.24282986569715,23.5513304370549,3.81640849412788,47.2316635323133,0.509592636398135,0.619717677825363,0.365755388902509,12.15360382179,1.84115549204825,10.3517425322096,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,3.0074252122292,1,1,2.39503946009864,0.133429063890659,5.24395432431506,0.215562603964197,1.17601901145128,26.1066036611468,3.24262872316218,50.6991210764034,0.543276063829663,0.605569910840557,0.388505035077574,12.8684314063557,1.49947904100474,11.5836455960253,6.16698998057666,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,3.0074252122292,1,1,2.85300097583524,0.133429063890659,6.56146400861031,0.222138918403088,1.10281908933714,28.0869284154442,2.90493534327849,51.9952260050196,0.565188352463508,0.595723938470956,0.403397736134383,13.4188543153508,1.32864460025754,12.2970975406435,7.23610776269406,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,3.0074252122292,1,1,3.07456476188131,0.133429063890659,7.22167696778046,0.224989963385702,1.11639971759758,28.9952201379742,2.77298039376006,54.7267947500656,0.574258890892172,0.591488241208852,0.409583669638717,13.6701371545222,1.29384549185837,13.0556820167545,8.06227812741106,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,3.0074252122292,1,1,3.57642306275012,0.133429063890659,8.76692317725525,0.230824844834085,1.18077258382576,30.9544053213124,2.52671236665257,62.7059890245733,0.592054933020433,0.582880737878364,0.421767260739522,14.2095127545117,1.27844379181387,15.1584957451131,10.3517425322096,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,3.0074252122292,1,1,4.00727995067283,0.133429063890659,10.1446685677769,0.235277193143417,1.14184564223409,32.5454248417778,2.35799030182331,64.475975505427,0.604986607112886,0.576367418079827,0.430657546589861,14.6448162494038,1.2182553231582,15.9140910804479,11.5836455960253,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,3.0074252122292,1,1,4.38622120236645,0.133429063890659,11.3923716683535,0.23885167645136,1.0794150593597,33.886710376483,2.23321805343864,64.0399257251974,0.614986121410452,0.571172203564007,0.437555084956104,15.0098876149336,1.16756210090441,16.297284246563,12.2970975406435,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,3.0074252122292,1,1,4.60499066069881,0.133429063890659,12.1271570995404,0.240790912088668,1.07656575317634,34.6393027550427,2.16918864449667,65.6117242368893,0.620274510926114,0.568366210364265,0.441211463684411,15.2139668316012,1.14222686920499,17.1842969030517,13.0556820167545,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,4.46604423906362,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1980,2,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,4.50617601897415,1,1,1.18201060987525,78969899132.2095,2.072,0.156087422659953,0.847434061329737,18.8924102457504,3.32682308211487,21.8515852845658,0.429531558940516,0.732673247014806,0.400472852282956,9.68965501252215,4.14349699914196,3.44375213355171,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1990,3,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,4.13238563290541,1,1,1.69365948444008,0.197538905186978,4.16379270713906,0.174493541745205,0.604242530357073,21.4184528617105,2.76958564550071,19.910053238415,0.593241161709083,0.650020369032622,0.512877930736277,8.76282866905587,4.01571407898733,3.06088583742949,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2000,4,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.89624668877312,1,1,2.17760624947816,0.247204344925305,5.45454684252896,0.184106256681623,0.593054998350704,23.0019327027602,2.43718137700685,21.5253182446538,0.600772289184608,0.633737954814513,0.515008653229049,9.27987202560514,4.52363877055655,3.25098344923412,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2010,1,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.38442488829326,1,1,2.74451622619044,0.422844112111621,6.10645767335247,0.188228607754754,0.667652906057343,23.721144700286,2.31255456821212,25.2657627821381,0.55055510526716,0.626836059956566,0.476372244590948,10.2899118838253,5.84073385090421,3.64613209643431,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2020,2,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.78088965363428,1,1,2.31823571964982,0.89395388184744,3.49946234764654,0.168491765153395,0.984080350476609,20.4921556642247,3.01229458794551,30.5395236421951,0.33754517427259,0.660322274975145,0.347842794480384,11.2918447754349,8.00367534282765,4.10543730960995,3.44375213355171,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2030,3,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.41325835201202,1,1,2.06050104854121,1.53473704274109,2.34299043659419,0.155200612480938,1.30640133635323,18.5965196385787,3.6750373051272,35.5433877466473,0.120567879254179,0.683517234781595,0.237988989712806,12.133613305291,10.1410530101057,4.51405283270765,3.06088583742949,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2040,4,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.25864077428431,1,1,2.18846933917748,1.97534608501995,2.28921525680477,0.154455420294398,1.4201300815074,18.4961982540566,3.71835513101249,38.3553185234067,0.0440089315881582,0.684833513195324,0.205168743564771,12.5973232130267,11.3671956328008,4.73565936317167,3.25098344923412,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2050,1,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.22346374722951,1,1,2.45447213873611,2.09713979752919,2.63080677865688,0.158958473323388,1.38593686393639,19.1117772375317,3.46748083125916,39.1306097614603,0.0670268304579887,0.676905286431884,0.217779710464212,12.7525009213742,11.7001025543859,4.79841582507977,3.64613209643431,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2060,2,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.2423192561518,1,1,2.7636633087484,2.03071369907382,3.16666239545081,0.165107638883431,1.2964556359111,19.9897454191418,3.16322785900222,38.9022517802198,0.127263041138001,0.666177841207938,0.246507200470631,12.7697099595453,11.5766328907708,4.7880538635966,4.10543730960995,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2070,3,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.18481946656258,1,1,3.03873162508263,2.24207889393379,3.47757217047111,0.168277837392799,1.29804720403434,20.4599795196921,3.02151807992339,40.1973114578917,0.126191642869351,0.660691430519097,0.247811763183032,13.0061750782087,12.137555404264,4.89132623975902,4.51405283270765,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
