"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,0.797412309316031,0.167889661474824,1.21212793720296,0.17575756546777,1.17296240846458,16.9079291826174,6.94784618892721,29.7106775964897,0.342138494756506,0.667516426435682,0.252226651541243,10.6054685796567,1.92645595867896,5.14647344165614,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,0.960757995536182,0.167889661474824,1.53703800337753,0.18183120338748,1.2238565411198,18.0513617831539,6.10972966725137,33.5853752955929,0.374928926008995,0.657794560876377,0.273470475079422,10.9343998229171,1.98315426334144,5.81764000557524,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,1.07681431169911,0.167889661474824,1.77765146738315,0.185624045885678,1.33015623736096,18.8070633484856,5.65247326387479,38.3819119435255,0.394248911298529,0.651774008971709,0.286031595810651,11.1528145711498,2.02093757425541,6.6484732851767,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.728328947768756,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,1.92671861044843,0.167889661474824,3.7381919042743,0.205871416892713,1.25899189091636,23.4570643728841,3.84146316000829,47.611536627704,0.484585419960543,0.62027516694305,0.345256529286734,12.5007484358051,2.25341964030769,8.24725417306254,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2020,2,2,2.84792775081118,0.849161520179392,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,1.80709410208537,0.167889661474824,3.44391022697369,0.203567705096235,1.49436922058754,22.8707039789523,4.00489126252382,54.7883425986149,0.475278394909456,0.62380562101872,0.33911198836893,12.3310220874396,2.22410415491451,9.49041825453799,5.14647344165614,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2030,3,2,3.12737859617273,0.932484878573946,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,1.86022888712445,0.167889661474824,3.57396237305666,0.204607009901024,1.62778434642547,23.1332655618145,3.93005119698067,60.5195906307385,0.479505184176442,0.6222112074912,0.341901189125583,12.407044906538,2.23723392387116,10.4831831692209,5.81764000557524,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2040,4,2,3.50742020845543,1.04580120590194,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,1.89554512719892,0.167889661474824,3.6609894445479,0.20528345811184,1.81603180940002,23.3058945169061,3.88232673611223,68.1357913785923,0.482231468866472,0.62117493512405,0.343701412172562,12.4570088556381,2.24586416395916,11.8024587658733,6.6484732851767,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2050,1,3,3.90162550082789,1.16334069237185,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,2.11379953594023,0.167889661474824,4.20884883553342,0.209233675978531,1.95950353536926,24.3420052013136,3.61834252510744,77.539635739713,0.497772522003079,0.615146625270019,0.353981616281369,12.75651948805,2.29759768741498,13.4313897632917,8.24725417306254,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2060,2,3,4.54892017075998,1.35634338556412,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,2.08630134147912,0.167889661474824,4.13889726300381,0.208756314110304,2.29298232149167,24.2142099064875,3.64896156871049,90.1529267262619,0.495928212539156,0.615873019996924,0.35275997767787,12.7196145780114,2.29122248686111,15.616259915449,9.49041825453799,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2070,3,3,4.99527966384721,1.48943359671449,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,2.09861787020491,0.167889661474824,4.17019654582527,0.208970806994533,2.51383431308904,24.2715427461544,3.63516144377944,99.1227002517199,0.496758043141681,0.615546558275199,0.353309586730942,12.7361726106149,2.29408276949272,17.1700010613723,10.4831831692209,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2080,4,3,5.60231014604553,1.67043078911585,1.59727372629601,0.476256248136138,0.476256248136138,2.88351540544389,1,1,2.10671284848523,0.167889661474824,4.1907963693879,0.209111178408416,2.81628066018325,24.3091422283308,3.62616739193791,111.259058244793,0.497300116065306,0.615332973362605,0.353668659138579,12.7470303331493,2.29595838756796,19.2722569116462,11.8024587658733,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,3.85195576187044,1,1,1.0846812208965,0.258214929071693,1.97267225387231,0.149741705593316,0.890103954992247,17.8754409127224,4.01051669982034,22.9530002523205,0.450146257814855,0.693199166938356,0.416420904768851,8.98099578874807,5.8376020361386,4.60244972597439,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,3.85195576187044,1,1,1.42757947459685,0.258214929071693,2.9220914799862,0.16242095312773,0.861006802311306,19.6007053002743,3.29112632340399,25.1566190661556,0.511452846574267,0.670850902072926,0.456044225240607,9.06351727884728,5.25516022768757,5.35024354045845,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.85195576187044,1,1,1.77778716183384,0.258214929071693,4.00276271128481,0.173118815538898,0.808153393549909,21.2021967118787,2.82255784911343,26.2651679498115,0.555859967211694,0.652370746540017,0.484961202797948,9.18409269362189,4.97162464279833,5.68334927809715,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.85195576187044,1,1,2.08011424790211,0.258214929071693,5.01654011853897,0.181088852413253,0.818206613563599,22.4910973275562,2.53484119436358,28.8067883275113,0.585348826332535,0.638820418662718,0.504283847078607,9.30246032049859,4.36382587089231,6.24514682608668,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,3.85195576187044,1,1,2.50518065979209,0.258214929071693,6.55697766983906,0.190858780451099,0.701916333670747,24.1932981727134,2.23793589473096,27.2816585982469,0.617936679681634,0.622457432037706,0.525768568189221,9.47974157304287,3.61089017541215,6.04332043889378,4.60244972597439,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,3.85195576187044,1,1,2.87937557332696,0.258214929071693,8.01557840709716,0.198408236417227,0.667480656882008,25.608748296078,2.04265671520024,28.0220550304663,0.640777567495628,0.609996094719243,0.540921128865653,9.64068858317038,3.13207069781685,6.41420545011165,5.35024354045845,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,3.85195576187044,1,1,3.12984454505069,0.258214929071693,9.04189740487821,0.203026215374217,0.628557151625157,26.5208100532486,1.9355162448901,27.6700596790032,0.653850911495401,0.602450627835518,0.549634422513438,9.74942065119783,2.92136480947715,6.50857828522167,5.68334927809715,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,3.85195576187044,1,1,3.25073027301461,0.258214929071693,9.55102814162835,0.205147787282561,0.653871680983442,26.9521609958883,1.88909881384276,29.420954277952,0.659646037598168,0.599003507840826,0.553505938143701,9.80200066338551,2.8564242743625,7.07681249974727,6.24514682608668,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,3.85195576187044,1,1,3.27335425848807,0.258214929071693,9.64728798043643,0.205537636573649,0.62642687262461,27.0322888329478,1.88075132385779,28.299735069455,0.660696947667982,0.598371402133228,0.554208655645411,9.8118429801715,2.85931669105765,6.91296502627853,6.04332043889378,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,3.85195576187044,1,1,3.41419251664847,0.258214929071693,10.2532884403925,0.207915767705383,0.625575442200871,27.5269907937433,1.8310102015235,28.9646850520773,0.667014876593313,0.594524311494983,0.558438254992786,9.87309936712215,2.75602307313437,7.28783863921214,6.41420545011165,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,3.85195576187044,1,1,3.55329209552901,0.258214929071693,10.8631278674033,0.210186474363716,0.599144037027476,28.0089890402282,1.7853390725393,28.4014378859077,0.672903408769467,0.590865111619834,0.562387472544479,9.93354706077869,2.65406656645329,7.34767962674636,6.50857828522167,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.0074252122292,1,1,0.797412309316031,0.13342906389068,1.28732214793871,0.177282812454762,1.10444810327032,17.1876168264214,6.72393837763623,28.5427953030577,0.380565066333344,0.665065583175191,0.279882862378215,10.3663498717928,1.73943385233637,6.16698998057664,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.0074252122292,1,1,0.960757995536182,0.13342906389068,1.63231906181016,0.183392981030019,1.152418089327,18.358534099637,5.91579732971543,32.2849960531274,0.411415318233955,0.655310806144544,0.300262329558129,10.6936679745425,1.77773937188841,7.23610776269402,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.0074252122292,1,1,1.07681431169911,0.13342906389068,1.88786117250849,0.187208979022445,1.25250427395128,19.1328008842461,5.47465680294961,36.9090375470392,0.429611495071803,0.649269568452873,0.312315123409831,10.9109910315715,1.91141246218038,8.062278127411,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,3.0074252122292,1,1,1.85707664007452,0.13342906389068,3.78680415080846,0.206235999321264,1.24282986569711,23.551330437055,3.81640849412788,47.2316635323126,0.50959263639815,0.619717677825357,0.365755388902519,12.1536038217899,1.84115549204822,10.3517425322095,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,3.0074252122292,1,1,2.39503946009863,0.13342906389068,5.24395432431523,0.215562603964199,1.17601901145124,26.106603661147,3.24262872316219,50.6991210764026,0.543276063829679,0.60556991084055,0.388505035077585,12.8684314063555,1.49947904100472,11.5836455960251,6.16698998057664,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,3.0074252122292,1,1,2.85300097583523,0.13342906389068,6.56146400861053,0.222138918403091,1.1028190893371,28.0869284154443,2.90493534327851,51.9952260050185,0.565188352463526,0.595723938470947,0.403397736134395,13.4188543153505,1.32864460025748,12.2970975406433,7.23610776269402,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,3.0074252122292,1,1,3.07456476188129,0.13342906389068,7.2216769677807,0.224989963385705,1.11639971759754,28.9952201379744,2.77298039376008,54.7267947500644,0.57425889089219,0.591488241208843,0.40958366963873,13.670137154522,1.29384549185832,13.0556820167543,8.062278127411,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,3.0074252122292,1,1,3.57642306275006,0.13342906389068,8.76692317725551,0.230824844834089,1.18077258382571,30.9544053213125,2.52671236665261,62.7059890245718,0.592054933020451,0.582880737878355,0.421767260739534,14.2095127545114,1.27844379181384,15.1584957451127,10.3517425322095,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,3.0074252122292,1,1,4.00727995067276,0.13342906389068,10.1446685677772,0.23527719314342,1.14184564223404,32.5454248417779,2.35799030182335,64.4759755054255,0.604986607112905,0.576367418079817,0.430657546589874,14.6448162494035,1.21825532315819,15.9140910804475,11.5836455960251,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,3.0074252122292,1,1,4.38622120236636,0.13342906389068,11.3923716683538,0.238851676451364,1.07941505935965,33.8867103764831,2.23321805343868,64.0399257251958,0.614986121410471,0.571172203563997,0.437555084956117,15.0098876149332,1.16756210090436,16.2972842465626,12.2970975406433,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,3.0074252122292,1,1,4.60499066069872,0.13342906389068,12.1271570995407,0.240790912088672,1.07656575317629,34.6393027550429,2.16918864449671,65.6117242368875,0.620274510926133,0.568366210364255,0.441211463684424,15.2139668316008,1.14222686920494,17.1842969030512,13.0556820167543,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,4.49074275634082,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1980,2,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,4.50617601897415,1,1,1.18201060987525,0.142006477384899,2.84187593812426,0.161497894385934,0.61786067136842,19.4690074229761,3.33682794408391,17.8882147097401,0.584073817572973,0.672461405032606,0.510684700404157,8.10578278508558,3.391717366455,2.8191685921865,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1990,3,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,4.13238563290541,1,1,1.69365948444008,0.197538905186956,4.16379270713888,0.174493541745203,0.604242530357099,21.4184528617104,2.76958564550071,19.9100532384155,0.593241161709066,0.650020369032631,0.512877930736265,8.76282866905606,4.01571407898741,3.06088583742956,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2000,4,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.89624668877311,1,1,2.17760624947816,0.247204344925281,5.45454684252868,0.18410625668162,0.593054998350735,23.00193270276,2.43718137700685,21.5253182446544,0.600772289184588,0.633737954814523,0.515008653229035,9.27987202560536,4.52363877055669,3.25098344923421,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2010,1,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.38442488829326,1,1,2.76307697139847,0.422844112111596,6.16614116767352,0.188586583135273,0.665662071396324,23.7847894222921,2.30218259962967,25.2820933145096,0.551895278381864,0.626238974661242,0.477208742812491,10.2973509506701,5.8445146382264,3.64848801369901,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2020,2,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.78088965363428,1,1,1.89778389287886,0.893953881847435,2.62398623735237,0.158873559179703,1.07438390950978,19.0999594358326,3.47197874856097,30.3087825308301,0.276755393811157,0.677054219161538,0.314054280708263,11.1769751413174,7.94328614625037,4.07440755340947,2.8191685921865,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2030,3,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.41325835201201,1,1,2.06050104854125,1.53473704274114,2.3429904365942,0.155200612480939,1.30640133635325,18.5965196385788,3.67503730512715,35.5433877466479,0.120567879254164,0.683517234781598,0.237988989712799,12.1336133052911,10.1410530101059,4.51405283270773,3.06088583742956,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2040,4,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.25864077428431,1,1,2.18846933917753,1.97534608502005,2.28921525680479,0.154455420294399,1.42013008150742,18.4961982540567,3.71835513101243,38.3553185234073,0.044008931588144,0.684833513195327,0.205168743564764,12.5973232130269,11.3671956328011,4.73565936317174,3.25098344923421,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2050,1,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.22346374722951,1,1,2.45605807504737,2.09713979752931,2.63325474082902,0.15898890421287,1.38554312924179,19.1160144030156,3.46587098458388,39.1312511588668,0.0672918814249865,0.676851918356916,0.217908894554803,12.7528335720828,11.7003291701574,4.79848976479906,3.64848801369901,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2060,2,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.2423192561518,1,1,2.7427749618505,2.03071369907393,3.1321503508657,0.16473949634042,1.30083396293008,19.9359290667182,3.18031590560264,38.8912367605677,0.124315676259786,0.666816891738608,0.245061989229558,12.7644562158337,11.5733398220817,4.78670019963814,4.07440755340947,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2070,3,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.18481946656258,1,1,3.03873162508268,2.24207889393393,3.47757217047106,0.168277837392798,1.29804720403438,20.4599795196921,3.02151807992336,40.1973114578927,0.126191642869322,0.660691430519103,0.247811763183019,13.006175078209,12.1375554042644,4.89132623975914,4.51405283270773,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2080,4,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.12650792229976,1,1,3.18791082111834,2.48560329750514,3.56148731697277,0.169091748747743,1.32968587045173,20.5827006679462,2.98664685542443,41.5122683992837,0.104893394979702,0.659287659027995,0.239594118641502,13.2163707169372,12.7239625469294,4.99079341238752,4.73565936317174,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.09167004415322,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
