"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.551560935619836,1.37651312106404,0.417253486705376,0.417253486705376,4.29468648675429,1,1,1.77778716183384,0.182428018442624,4.861,0.180452056687345,0.665469300287976,21.2421716314486,2.49087034014013,22.1935957177946,0.634275424432454,0.636941092012551,0.543500989336561,8.09597990801391,4.92872419038079,3.44716937681289,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.619832389301024,1.32832942910956,0.417253486705376,0.417253486705376,4.14435457378358,1,1,1.97622132593717,0.207889041854812,5.366,0.184134166833,0.726716464734356,21.8087363064046,2.37993169621462,25.1294555026069,0.631714251595756,0.630684884806596,0.539767202854271,8.34909904234716,5.0928296556655,3.86280093865983,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.675450488478632,1.13489702454898,0.417253486705376,0.417253486705376,3.5408503127239,1,1,1.8638504586272,0.370208029350807,3.839,0.171860404866684,0.891955023481088,19.9840766048344,2.78219271592199,27.3517244804987,0.514495843024956,0.65169190812893,0.456230984091896,9.15083064838968,5.6690706331315,4.00260886366287,3.4242153351439,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2030,3,2,1.85812632086635,0.735360113803328,1.05432654228493,0.417253486705376,0.417253486705376,3.2894724245544,1,1,1.78944565895722,0.484965299415284,3.215,0.165592106864784,1.0342196201146,19.1194555775476,3.02834710752034,29.8430189085034,0.44340726004441,0.662591011480241,0.410604395383703,9.54919311438152,5.96446619732241,4.26011417202542,3.32501607866844,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2040,4,2,1.81585672907761,0.759230864947061,0.997947510495219,0.417253486705376,0.417253486705376,3.11357125640832,1,1,1.89837079193133,0.593232060923392,3.208,0.165516095187524,1.07455404514118,19.1092339957673,3.03152991560063,30.9841017796516,0.408238531193476,0.662723897427497,0.388998737662559,9.89470063590974,6.21393117635474,4.33846013567095,3.44716937681289,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2050,1,3,1.92115195712475,0.823341603823844,0.973602389188466,0.417253486705376,0.417253486705376,3.03761508723379,1,1,2.01066913230592,0.649461678639176,3.352,0.167052098023049,1.15238691487465,19.3169916133851,2.96817316572119,33.7261104606611,0.400158373417088,0.660041969440078,0.384179641022521,10.0656941358856,6.33847628733292,4.68008313519352,3.86280093865983,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2060,2,3,1.84621643783986,0.766566749604555,1.00492259323647,0.417253486705376,0.417253486705376,3.13533333999071,1,1,2.16800629743394,0.578273476133572,3.94,0.17279169419975,1.01589057453372,20.1162765608248,2.74820078640767,31.4359085796562,0.449744594559915,0.650082554511586,0.413701503748852,9.92256377027615,6.21749029006165,4.41250404513622,4.00260886366287,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2070,3,3,1.87868886093398,0.775309686120515,1.01106627673088,0.417253486705376,0.417253486705376,3.15450147873096,1,1,2.26759963323971,0.565493415195403,4.25,0.175527599424601,1.00237980518245,20.5104235455101,2.65187788125095,31.8565369021559,0.466447145120069,0.645369407883335,0.423759628350442,9.91625400666592,6.20372883135671,4.48151459883102,4.26011417202542,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2080,4,3,1.83170370187444,0.757672551565051,1.00872699511094,0.417253486705376,0.417253486705376,3.1472029786236,1,1,2.36853817090137,0.570316782831367,4.513,0.177717438390217,0.961325090997329,20.8322256119084,2.5783977020481,31.212816826286,0.475174347240999,0.641612748170147,0.42894814684143,9.95931600785959,6.23000568435423,4.38720139759518,4.33846013567095,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.482093686643986,1.76140352737387,0.476256248136138,0.476256248136138,3.18064515826987,1,1,0.797412309316031,0.106107733501491,1.398,0.178785927768443,1.01701037524234,16.8776320745399,6.18543672748572,25.9590602808366,0.42960492895849,0.661222969692829,0.316478384734699,9.6475719537293,1.71255036224526,4.62035811069725,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.579435457977125,1.60929895769471,0.476256248136138,0.476256248136138,2.9059831313225,1,1,0.960757995536182,0.170936402311767,1.56,0.181696557163054,1.20584231691238,17.3971400094555,5.83361776570858,31.9519077502807,0.384129490040909,0.656555714313069,0.279972582840009,10.4452077004543,1.88072722298788,5.54780817386823,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.61388909826536,1.70356699419654,0.476256248136138,0.476256248136138,3.07620714258367,1,1,1.07681431169911,0.126561959117831,1.961,0.18787745320894,1.20578999856887,18.5580589375355,5.16960076760706,34.6009230008963,0.450885103672049,0.646720373879978,0.328293422952785,10.3304207218667,1.84270593207922,6.1030812394168,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.728328947768756,1.65717286407272,0.476256248136138,0.476256248136138,2.99243118604833,1,1,1.78428398421225,0.146425316485884,3.614,0.205105633666672,1.25121092387649,22.2558617930691,3.7769888422804,44.925853647312,0.506285560538947,0.619838581463206,0.363129802444009,11.545668857521,2.05953478719927,7.86444590868402,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2020,2,2,2.57490120030118,0.849161520179392,1.4441454962745,0.476256248136138,0.476256248136138,2.60775813672352,1,1,1.79438267773413,0.302777975614982,2.982,0.199578189291821,1.54941586542497,20.9898107722601,4.16273925858524,51.7552919189299,0.398262012832284,0.628379139929314,0.281583967263396,12.3511908608236,2.24632803541633,8.70566700303745,4.62035811069725,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2030,3,2,2.53631450671889,0.932484878573946,1.29539433702185,0.476256248136138,0.476256248136138,2.33915151302193,1,1,2.18735025138707,0.537503316558827,3.282,0.202322076649834,1.69037421507259,21.6083158646282,3.96502123811846,58.5233172031062,0.33353130670717,0.62412969247705,0.234834429454624,13.5054474813978,2.48635412458551,9.51342897286059,5.54780817386823,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.04580120590194,1.19416868621722,0.476256248136138,0.476256248136138,2.15636382631593,1,1,2.32742138401461,0.825946823858521,3.148,0.201125768934499,1.93871703920483,21.3362751034312,4.04965667038723,66.0803837473032,0.26066665056715,0.625980022367409,0.188382055800279,14.1619295991567,2.64697508329419,10.4507683708006,6.1030812394168,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.20696696836102,1.14211510827655,0.476256248136138,0.476256248136138,2.06236835164212,1,1,2.71708706394619,1.04507652118746,3.597,0.204968845981731,2.18639029988435,22.2235568988173,3.78594876142736,78.3637584797969,0.244624113442816,0.620048989164157,0.177585122314609,14.8897596967449,2.79506025708818,12.2026627899969,7.86444590868402,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.22631278497668,1.1226257731732,0.476256248136138,0.476256248136138,2.02717558725225,1,1,3.01166368992474,1.14449625966407,4.004,0.208093527543373,2.17424250825111,22.9742824155289,3.5881177749467,81.1886199407745,0.247836241277537,0.615254471141985,0.178803014309921,15.3219990558855,2.88667638189576,12.5635584179817,8.70566700303745,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.2079356310632,1.10537333102076,0.476256248136138,0.476256248136138,1.99602208054711,1,1,3.39332136953877,1.2420151156159,4.566,0.211964447541247,2.08353678774871,23.9424333012663,3.36166814606745,81.8659317093488,0.256828434178981,0.609349207048865,0.183176620835709,15.8212741478259,2.9836126569559,12.5979031112653,9.51342897286059,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.2488630520963,1.08117670392698,0.476256248136138,0.476256248136138,1.95232914839599,1,1,3.68618741501999,1.39597786904221,4.916,0.214161478437142,2.12586826094398,24.5114418922754,3.24156396159296,85.9849304705038,0.250165293934094,0.606014287196942,0.178639188882087,16.251508864175,3.06994007792149,13.1262783943829,10.4507683708006,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.00361584874456317,1.006,0.150445505257571,0.99403578528827,14.8020606950988,5.4510062212543,20.1647842481915,0.330843459488828,0.729676938063784,0.337671927463878,8.43446792030892,4.87437724145944,3.89956054976455,1,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1980,2,1,1.32012254940728,0.485648055739549,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.33009119180911,0.0135987920273969,1.896,0.155549673342225,0.926098826516464,17.4206864738721,3.54239048647162,22.3533018637842,0.298475109805321,0.721740233227132,0.319066721436356,10.1534926649797,6.44803931930964,3.27031955828764,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1990,3,1,1.46801294480825,0.540054128131293,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.71384091001505,0.37103375599035,3.393,0.167479138015273,0.74150917808548,19.3752056947974,2.95091142844616,21.7912108415255,0.494889210134086,0.659297592706903,0.443865581149234,9.11361819887564,5.6499716513992,3.18839991893087,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2000,4,1,1.49929155461176,0.551560935619836,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,2.15758319904464,0.37103375599035,4.751,0.179606423197256,0.680876924584267,21.1144312157493,2.51745151582298,22.5198976331181,0.545867564924302,0.63838340763074,0.476029752839653,9.24451082334071,5.71885751019194,3.2948057454603,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.619832389301024,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,2.31445534856143,0.37103375599035,5.266,0.183429549082398,0.740516625477508,21.6989988471519,2.40057550860042,25.4296589526025,0.560490818731213,0.631879076022325,0.4852877874106,9.29697640268989,5.74519049572312,3.72069825530439,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2020,2,2,1.83605681173985,0.675450488478632,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.78116468802983,0.37103375599035,3.589,0.169461712501238,0.911206341122218,19.6480848770141,2.87271265859849,27.298147923598,0.503715606567337,0.65584887227335,0.449438575045147,9.13123917101356,5.66112531524285,3.99384309014592,3.27031955828764,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2030,3,2,1.99890735007308,0.735360113803328,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.59507138678254,0.37103375599035,3.055,0.163818380080044,1.04366609457639,18.882538292952,3.10394465161273,29.6036818714623,0.477881706454161,0.665696418488127,0.433220743779933,9.08508306762899,5.63871067431161,4.33121350902766,3.18839991893087,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2040,4,2,2.06379449722359,0.759230864947061,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.59647956707549,0.37103375599035,3.059,0.16386367607688,1.07708589259899,18.8885470410088,3.10197908098553,30.5650060478917,0.478104097065874,0.665616997349367,0.43335536262598,9.085404020863,5.63842060869246,4.47192031718026,3.2948057454603,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2050,1,3,2.23806479656932,0.823341603823844,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.6624622580221,0.37103375599035,3.246,0.16592704530348,1.14624099054356,19.164569763329,3.01438186046363,33.1828207579075,0.487842804059736,0.662005668207833,0.43940972537518,9.10088094188869,5.64078830302788,4.85562984550868,3.72069825530439,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2060,2,3,2.08373541254644,0.766566749604555,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.91667476883028,0.37103375599035,3.996,0.173299272133661,0.999460232769249,20.1887465828846,2.72993669663494,31.0807881714405,0.520351659451881,0.649206488836415,0.459863625605533,9.16958887022262,5.67539136897988,4.54793700438343,3.99384309014592,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2070,3,3,2.10750107475048,0.775309686120515,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,2.05514177948425,0.37103375599035,4.425,0.176997223367844,0.978805312774613,20.7257595385771,2.60222214964893,31.5572632756988,0.535561179777571,0.642846731366287,0.469481726974405,9.21174452564789,5.69875694042484,4.61743089273923,4.33121350902766,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2080,4,3,2.05955858067801,0.757672551565051,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,2.17130037432977,0.37103375599035,4.796,0.17995438402131,0.932427088653099,21.1668876909311,2.50646228731218,30.9452790923795,0.547268479080531,0.637789674043118,0.476888642585084,9.24906770828917,5.71821777883957,4.52790369129259,4.47192031718026,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1980,2,1,1.61685139523777,0.482093686643986,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,0.879351379339163,0.177841492021428,1.377,0.178386774201982,1.032520337392,16.8076939067233,6.23584415415286,26.2202874313799,0.361400595977369,0.661864818559623,0.264719054653251,10.3392503222918,1.8657465308784,4.54291545314889,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1990,3,1,1.94331735642994,0.579435457977125,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,0.96799115602976,0.177841492021428,1.558,0.181662307496419,1.20739025313435,17.3909282713088,5.83760220413544,31.9788326043308,0.378696305500796,0.656610500687667,0.275969834947293,10.4998836486585,1.89502416879997,5.54038775089219,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2000,4,1,2.05886837465388,0.61388909826536,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.1484727320614,0.177841492021428,1.942,0.187611433563858,1.21758712007907,18.5064193312324,5.1960625946235,34.8195493815278,0.408613423243357,0.647141568938428,0.295399134671402,10.8090359271638,1.94208604578859,6.0333584923445,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.728328947768756,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.85119616741766,0.177841492021428,3.594,0.204944646171122,1.25817370030318,22.2178469355129,3.78753684759786,45.0806837181971,0.484920376344559,0.620086218442604,0.34557689682833,11.8455236575139,2.12509508717095,7.81034196181298,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2020,2,2,2.84792775081118,0.849161520179392,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.59516527477038,0.177841492021428,2.966,0.199424936499543,1.53166400982768,20.955832202059,4.17416451066265,51.0601704393566,0.462182982208234,0.628617055205545,0.330544497669169,11.4925784833518,2.06132048984794,8.84694814524467,4.54291545314889,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2030,3,2,3.12737859617273,0.932484878573946,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.77157564411053,0.177841492021428,3.396,0.203305519605101,1.63144515632868,21.834748202509,3.89719643289808,57.2141735742889,0.478334615986299,0.622611356054746,0.341198099483508,11.7383908517794,2.1035363972124,9.91318463403212,5.54038775089219,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2040,4,2,3.50742020845543,1.04580120590194,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.72016984956628,0.177841492021428,3.269,0.202207972677719,1.84562817141159,21.5822081946689,3.97299184535687,63.8032155355505,0.473793254950664,0.624306018293965,0.338226407738911,11.66776044328,2.09460553845295,11.054075814921,6.0333584923445,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2050,1,3,4.04793981100512,1.20696696836102,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.92946099163309,0.177841492021428,3.792,0.206503878731643,2.05968933592114,22.5890002017978,3.68699710405924,75.3230310196804,0.491175898830937,0.617690528314071,0.349677749891788,11.9492907216441,2.13809086363811,13.0512294791139,7.81034196181298,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2060,2,3,4.11282203504913,1.22631278497668,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,2.15106514939176,0.177841492021428,4.364,0.210625662173361,2.02725667856202,23.6027032919884,3.4377758581769,78.2625626330663,0.507088645877232,0.61138731305209,0.360225838695275,12.2324903060379,2.18585281825292,13.5607498376268,8.84694814524467,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2070,3,3,4.0511885232055,1.2079356310632,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,2.44698181218886,0.177841492021428,5.155,0.21558129937631,1.92302320737771,24.8869169002704,3.16697645657346,79.2529411049462,0.525318756122433,0.603865523374423,0.372373851469957,12.5905980089227,2.24916697676967,13.7317780491402,9.91318463403212,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2080,4,3,4.18845138234295,1.2488630520963,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,2.63917968858877,0.177841492021428,5.685,0.218527153558807,1.94442846348655,25.6859244664492,3.01937412826888,83.3208331710248,0.535764346774184,0.599423226373808,0.379334069687014,12.812915760494,2.28524185078757,14.4371688868028,11.054075814921,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.00361584874456317,1.006,0.150445505257571,0.99403578528827,14.8020606950988,5.4510062212543,20.1647842481915,0.330843459488828,0.729676938063784,0.337671927463878,8.43446792030892,4.87437724145944,3.89956054976455,1,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,3.84625995412632,1,1,1.0846812208965,0.00361584874456317,1.682,0.154574620417129,1.04392590670346,16.8865036963519,3.84158848003614,24.3736400282413,0.355124125507434,0.723250965462682,0.353050850299772,9.36006751001593,6.24550354353447,4.88031763774636,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,3.84625995412632,1,1,1.42757947459685,0.273337106850598,2.967,0.162808887692387,0.847974601025963,18.7491828855696,3.14823902793429,23.8196133956842,0.518847497608073,0.667468048823764,0.461577896677401,8.57824062029511,5.0128383785763,5.05872617638826,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.84625995412632,1,1,1.77778716183384,0.273337106850598,4.086,0.174102387990573,0.791690227288265,20.3040182894253,2.70140930832065,24.8131366756723,0.564907694118002,0.647821880180921,0.491613639523504,8.67289682400712,4.7339584182614,5.36106169846418,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.84625995412632,1,1,1.97622132593717,0.273337106850598,4.77,0.179753685082193,0.817517934961123,21.1366134637305,2.51279185948417,27.0783445959544,0.585697835233297,0.638132088529594,0.50522677778541,8.73726602141073,4.13388340996744,5.86174110967491,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,3.84625995412632,1,1,2.65642822576101,0.273337106850598,7.359,0.19622910823781,0.66317674109884,23.7947359681593,2.06374597113097,25.8518513174096,0.639023206174614,0.61040562476252,0.540438558782734,8.98676228414601,3.44860035855915,5.71800757028398,4.88031763774636,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
