"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.551560935619836,1.37651312106404,0.417253486705376,0.583439336814264,4.66795240416793,1,1,1.49312737834642,0.134393019407354,4.291,0.17587651281064,0.633158184259207,20.5613169773446,2.63996029689151,20.1910261239544,0.65203277130123,0.644769911317604,0.560621851188691,7.57717266831177,4.22386865262208,4.12955066902959,2.71688176865626,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.619832389301024,1.32832942910956,0.417253486705376,0.583439336814264,4.50455462955992,1,1,1.97622132593717,0.153149917842017,6.115,0.189077454986286,0.637704096445553,22.5966370894587,2.24237444153508,23.1542429478519,0.676823985946497,0.622346758228959,0.57589386417491,7.9323719677897,4.42121544950006,4.68973858034589,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.675450488478632,1.13489702454898,0.417253486705376,0.583439336814264,3.84859774538973,1,1,2.26259190443091,0.272728801738036,5.821,0.187203270918403,0.714099341528344,22.2941549300767,2.2930744093621,25.4520294665861,0.611305290425887,0.625499879151053,0.522115926864375,8.83511534993552,4.98397233622559,4.92139485889887,4.15677226703649,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2030,3,2,1.85812632086635,0.735360113803328,1.05432654228493,0.417253486705376,0.583439336814264,3.57537174366537,1,1,2.15300592787441,0.35726941208162,4.815,0.180100456210522,0.830852956088206,21.1889528118819,2.50187063902035,27.6137801370739,0.55285442827115,0.637540532037822,0.480855502223735,9.18715650894819,5.2226342771768,5.21523734673185,4.00055698356471,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2040,4,2,1.81585672907761,0.759230864947061,0.997947510495219,0.417253486705376,0.583439336814264,3.38418240230697,1,1,2.27416106287595,0.437028525318422,4.779,0.179823264290635,0.864103508899265,21.147103488253,2.51059476463095,28.6409146171992,0.524134533819637,0.638013365546713,0.460778417311402,9.5262484945779,5.44034471915004,5.31146640902297,4.12955066902959,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2050,1,3,1.92115195712475,0.823341603823843,0.973602389188466,0.417253486705376,0.583439336814264,3.30162462222146,1,1,2.44110756723518,0.478452360151788,5.096,0.182204696994701,0.92027837133946,21.5097330646523,2.43711136756833,31.2243573177695,0.520975752112406,0.633958352168217,0.458018133526242,9.71603974289144,5.55880366166987,5.74184120370302,4.68973858034589,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2060,2,3,1.84621643783986,0.766566749604555,1.00492259323647,0.417253486705376,0.583439336814264,3.40783590313675,1,1,2.66566517231158,0.426008675444884,6.1,0.188983748627111,0.806786042442437,22.5814026889927,2.2448688193294,29.2662463746015,0.563005709457118,0.622504173410571,0.485308322275644,9.62107194623282,5.48252100982947,5.43984146015341,4.92139485889887,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2070,3,3,1.87868886093398,0.775309686120515,1.01106627673088,0.417253486705376,0.583439336814264,3.42867001049056,1,1,2.77599843975181,0.416593723770502,6.538,0.191641013286344,0.797680842265501,23.0179967426696,2.17573350292397,29.7079816499421,0.575405561371702,0.618049898014296,0.493361463670031,9.62802279984534,5.4801372084001,5.53335209686682,5.21523734673185,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2080,4,3,1.83170370187444,0.757672551565051,1.00872699511094,0.417253486705376,0.583439336814264,3.42073717273208,1,1,2.89974104632075,0.420147053713143,6.945,0.193974691150417,0.764789979700932,23.4093918462374,2.11764853274564,29.1510873626903,0.582470691674478,0.61415439129756,0.497705432119816,9.68515275305612,5.51086633718405,5.42542964679846,5.31146640902297,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.482093686643986,1.76140352737387,0.476256248136138,0.560957405255052,3.31732316119289,1,1,0.723903684786508,0.0849709365467957,1.311,0.177095862838176,0.984527190876823,16.5836212567669,6.40261854759896,24.5909827918725,0.447823276287942,0.663943616596165,0.332083841295314,9.27875195291078,1.57127664646532,4.99724956057731,1.29071514723951,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.579435457977125,1.60929895769471,0.476256248136138,0.560957405255052,3.03085841641504,1,1,0.927147027645311,0.136885651168551,1.583,0.182087627305513,1.14675015374068,17.4682357569233,5.78837578394057,30.5393723981162,0.414310153098351,0.655930376652598,0.302810645895223,10.1512644062902,1.7481932823855,6.05780844811318,1.8153054933715,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.61388909826536,1.70356699419654,0.476256248136138,0.560957405255052,3.20839725745162,1,1,1.03664777446311,0.1013506541188,1.983,0.188182598331369,1.14793410092201,18.6174840139296,5.13946585025934,33.0708849351633,0.477232589781589,0.646237462797265,0.349612200705208,10.0315192582736,1.70959717088579,6.66132732264265,2.27635332212835,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.728328947768756,1.65717286407272,0.476256248136138,0.560957405255052,3.12102129844431,1,1,1.78428398421225,0.117257205157357,3.839,0.206863135865919,1.17787868686888,22.6754599333946,3.66433652188508,43.2786173666758,0.535221676422963,0.617139423475677,0.386713418279954,11.307850265105,1.92005600925298,8.65486421163618,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2020,2,2,2.57490120030118,0.849161520179392,1.4441454962745,0.476256248136138,0.560957405255052,2.71981816118331,1,1,1.9407539054286,0.242464213538086,3.509,0.204251262241585,1.42412355673335,22.0549120246658,3.83341807001412,50.5654665218952,0.446921087082187,0.62115356420983,0.315756921997276,12.3029864670596,2.12962345787656,9.72753611083203,4.99724956057731,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2030,3,2,2.53631450671889,0.932484878573946,1.29539433702185,0.476256248136138,0.560957405255052,2.43966903114335,1,1,2.3884295232573,0.430431964738654,3.914,0.207428236749249,1.54772826982963,22.8121811633606,3.62906554630817,57.2912416081904,0.389772732943969,0.616273215450103,0.271559138708654,13.504427339008,2.36751208837988,10.6607575457576,6.05780844811318,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.04580120590194,1.19416868621722,0.476256248136138,0.560957405255052,2.24902663108998,1,1,2.54030956633978,0.661417154482182,3.756,0.206225960820557,1.77351632658218,22.5223595199914,3.70465515302534,64.6216929136749,0.323666249643297,0.618117082992816,0.226841267006717,14.1683656258444,2.51835104187769,11.7082004455645,6.66132732264265,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.20696696836102,1.14211510827655,0.476256248136138,0.560957405255052,2.15099200299826,1,1,2.99016864795024,0.836895934329969,4.34,0.210462871569003,1.99420834369497,23.561749541408,3.44718622432042,76.8219662112431,0.311021048859391,0.611635445496452,0.217083173406969,14.9458389617497,2.66953163013436,13.709303259897,8.65486421163618,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.22631278497668,1.1226257731732,0.476256248136138,0.560957405255052,2.11428694267004,1,1,3.36517205254956,0.916511133060759,4.93,0.214246363558967,1.9731310569639,24.5337171734916,3.23703921962216,79.8966551988389,0.317409319969662,0.605885680411917,0.219797812670886,15.4498584374891,2.76076817022281,14.1737497321275,9.72753611083203,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.2079356310632,1.10537333102076,0.476256248136138,0.560957405255052,2.08179471414319,1,1,3.80255915072161,0.994604107510007,5.644,0.218308408427396,1.88886561760412,25.6256513196543,3.03001470692335,80.7056638569964,0.326265210715519,0.599752351856908,0.224000491919621,15.9854998720742,2.86110530652614,14.2390583486391,10.6607575457576,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.2488630520963,1.08117670392698,0.476256248136138,0.560957405255052,2.03622421866416,1,1,4.12970794143294,1.11789728247706,6.076,0.220543804575014,1.92695859867751,26.2488682551642,2.9235884335953,84.8104417907095,0.320324565267785,0.596394516074582,0.219408131793156,16.4343922560413,2.9491528839929,14.8460855407288,11.7082004455645,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.00361584874456317,1.006,0.150445505257571,0.99403578528827,14.8020606950988,5.4510062212543,20.1647842481915,0.330843459488828,0.729676938063784,0.337671927463878,8.43446792030892,4.87437724145944,3.89956054976455,1,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1980,2,1,1.32012254940728,0.485648055739549,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,1.26844596531185,0.00361584874456317,1.991,0.155949131612407,0.841036726023537,17.6444431933911,3.42722083974774,20.5785201573703,0.362910112851908,0.721122054569267,0.357989559562547,9.69219629353868,5.60797370382089,3.97815269039535,1.67450412151286,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1990,3,1,1.46801294480825,0.540054128131293,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,1.52527945532986,0.273337106850598,3.267,0.166152394559843,0.685378018020907,19.1949907130291,3.00504020052599,19.884500309576,0.533125358025755,0.661612033795488,0.470895627340162,8.60142068287728,4.87312634812942,3.84395912608262,2.2391299848743,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2000,4,1,1.49929155461176,0.551560935619836,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,1.8121103665923,0.273337106850598,4.202,0.175115422737191,0.646568721717339,20.4504865457053,2.66606103531416,20.4660175653241,0.568750507712446,0.646078060968617,0.494118524937215,8.6836189829165,4.90955406184752,3.95659897441318,2.71688176865626,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.619832389301024,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.31445534856143,0.273337106850598,6.012,0.18842993713582,0.648629499295502,22.4916052380238,2.25969707386902,23.4005442075695,0.615027387132164,0.623435015634054,0.524537437075447,8.85732738715931,4.99509903989864,4.52393681231646,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2020,2,2,1.49729308520909,0.550825736618579,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.65689645513845,0.273337106850598,7.361,0.196239727258947,0.540436447547255,23.7965681543139,2.06349703279236,21.0694390297593,0.639057674889492,0.610388000314999,0.540459347455849,8.98695227294557,5.06140172694386,4.07320180553843,3.97815269039535,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2030,3,2,1.66503150199632,0.612533519749867,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.30864048005928,0.273337106850598,5.99,0.1882903844639,0.64172940335269,22.4690418697152,2.26345701515117,23.119681082845,0.614584227035179,0.623669711588626,0.524240917917927,8.85519575265185,4.99359192048894,4.46970060388717,3.84395912608262,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2040,4,2,1.70050794029728,0.62558462874968,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.32671596565523,0.273337106850598,6.059,0.188726592457419,0.65301187892609,22.5396554656709,2.251735744157,23.6278781019655,0.615990103044193,0.622936291717201,0.525166308394776,8.86188035145571,4.99657537904294,4.56800485092643,3.95659897441318,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2050,1,3,1.91099447330389,0.703018633312297,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.36732071992605,0.273337106850598,6.214,0.189690953730605,0.728023304202842,22.6966675397705,2.22614704362106,26.5946514569639,0.619034322509487,0.621316768277116,0.527197040757014,8.87688406307746,5.00630205691704,5.14122018479215,4.52393681231646,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2060,2,3,1.69824126102652,0.624750760423344,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.39848241767271,0.273337106850598,6.335,0.190429347107921,0.642967925104725,22.817732988187,2.2068512778193,23.6600210443766,0.621391883556004,0.620078503205523,0.528738031185605,8.88858177709353,5.01010931009597,4.57420881048632,4.07320180553843,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2070,3,3,1.8884914553681,0.694740199682255,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.36681007540802,0.273337106850598,6.212,0.189678644187032,0.719526819685636,22.6946555163889,2.22647088450447,26.2810715645752,0.61899387066838,0.621337424063756,0.527171249676328,8.87669059387662,5.00631452589604,5.08058182073544,4.46970060388717,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2080,4,3,1.92872910283478,0.709542867259218,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.36840147442817,0.273337106850598,6.219,0.189721712524169,0.734524015263938,22.7016960259644,2.22533815009327,26.8402963828705,0.61916683157611,0.62126515595911,0.527261472263834,8.87736772015898,5.00386467824472,5.18915007104142,4.56800485092643,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1980,2,1,1.61685139523777,0.482093686643986,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.798289286845501,0.142415238128972,1.292,0.176713471850786,0.999005531919129,16.5178623303707,6.45314547609024,24.8306084568488,0.382129034949303,0.664560269322257,0.280967662812082,9.95305900824269,1.71572810768711,4.91557284470341,1.29071514723951,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1990,3,1,1.94331735642994,0.579435457977125,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.934127144681297,0.142415238128972,1.582,0.182070730402974,1.14747502741561,17.4651575090385,5.79032096438188,30.5520335465286,0.409527721440394,0.655957386960224,0.298947268758774,10.2058898965683,1.74509133828745,6.05000115623267,1.8153054933715,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2000,4,1,2.05886837465388,0.61388909826536,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.1056332450155,0.142415238128972,1.965,0.187933162150462,1.15844952780069,18.5688926959863,5.16408178420643,33.2663997006678,0.43733677098448,0.646632192512711,0.317447689278885,10.5027641371096,1.79748255118963,6.58683894074754,2.27635332212835,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.728328947768756,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.85119616741766,0.142415238128972,3.819,0.20671075090897,1.18404720578414,22.6387431041878,3.67392569934795,43.418377985263,0.51526677993777,0.617373143788945,0.369641702824271,11.6055692273157,1.98003328897376,8.59643559217697,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2020,2,2,2.58255425293834,0.770035579289622,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.90337641081911,0.142415238128972,3.958,0.207755205484261,1.24193351306301,22.8916940172123,3.60886377912762,46.1695947636735,0.519106515710179,0.61577239558379,0.372267867371562,11.6741522523629,1.9958116110943,9.14023675840416,4.91557284470341,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2030,3,2,3.10400975528056,0.925517033111159,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.94909218501662,0.142415238128972,4.081,0.208652031014447,1.4824800676875,23.1113234176154,3.55421610194712,55.7650878307749,0.522398386420824,0.614400113713907,0.374501855127747,11.7336847378528,2.00710589891221,11.0394942086767,6.05000115623267,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2040,4,2,3.28857636073641,0.980548927518806,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.00294541412824,0.142415238128972,4.228,0.20969219407325,1.55790892638305,23.3689054428153,3.49220521186871,59.4092196677818,0.526266458342422,0.612811051765205,0.377068961718809,11.8034830081217,2.0126166753855,11.7624117130146,6.58683894074754,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2050,1,3,3.90162550082789,1.16334069237185,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.20329593149135,0.142415238128972,4.782,0.213337678974416,1.79766532667858,24.2963937916551,3.28591734137147,71.9239614689043,0.539252210060363,0.607263334646415,0.385868357063745,12.0545753514301,2.05514550080494,14.2397516924631,8.59643559217697,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2060,2,3,4.12504605495243,1.22995759911244,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.21579023279767,0.142415238128972,4.817,0.213554858836523,1.89749569408432,24.3528889219738,3.27414621468594,76.1359734518213,0.540006179614351,0.60693388122502,0.386383099396619,12.069856417976,2.0581525576422,15.0734981599249,9.14023675840416,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2070,3,3,4.95795322827614,1.47830404022789,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.22662330610873,0.142415238128972,4.847,0.213739872588298,2.27759319345506,24.4011285334443,3.26416280115372,91.6105505999091,0.54061825745642,0.606653315545621,0.386820779055334,12.0829031569195,2.06340085890202,18.135979685475,11.0394942086767,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2080,4,3,5.25275661792242,1.56620503927352,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.23928359309114,0.142415238128972,4.883,0.213960517764142,2.40884941900769,24.4587934332428,3.25230970518187,97.1725561218783,0.541412329901467,0.606318828099973,0.387341760920809,12.0984973955682,2.06357729739915,19.2380475622177,11.7624117130146,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.00361584874456317,1.006,0.150445505257571,0.99403578528827,14.8020606950988,5.4510062212543,20.1647842481915,0.330843459488828,0.729676938063784,0.337671927463878,8.43446792030892,4.87437724145944,3.89956054976455,1,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,3.84625995412632,1,1,1.0846812208965,0.00361584874456317,1.682,0.154574620417129,1.04392590670346,16.8865036963519,3.84158848003614,24.3736400282413,0.355124125507434,0.723250965462682,0.353050850299772,9.36006751001593,6.24550354353447,4.88031763774636,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,3.84625995412632,1,1,1.42757947459685,0.273337106850598,2.967,0.162808887692387,0.847974601025963,18.7491828855696,3.14823902793429,23.8196133956842,0.518847497608073,0.667468048823764,0.461577896677401,8.57824062029511,5.0128383785763,5.05872617638826,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.84625995412632,1,1,1.77778716183384,0.273337106850598,4.086,0.174102387990573,0.791690227288265,20.3040182894253,2.70140930832065,24.8131366756723,0.564907694118002,0.647821880180921,0.491613639523504,8.67289682400712,4.7339584182614,5.36106169846418,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.84625995412632,1,1,1.97622132593717,0.273337106850598,4.77,0.179753685082193,0.817517934961123,21.1366134637305,2.51279185948417,27.0783445959544,0.585697835233297,0.638132088529594,0.50522677778541,8.73726602141073,4.13388340996744,5.86174110967491,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,3.84625995412632,1,1,2.65642822576101,0.273337106850598,7.359,0.19622910823781,0.66317674109884,23.7947359681593,2.06374597113097,25.8518513174096,0.639023206174614,0.61040562476252,0.540438558782734,8.98676228414601,3.44860035855915,5.71800757028398,4.88031763774636,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
