"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.417253486705376,0.417253486705376,4.29468648675429,1,1,1.77778716183384,0.182428018442624,4.861,0.180452056687345,0.665469300287976,21.2662949686096,2.49369905775348,22.2187995247126,0.634275424432454,0.636941092012551,0.543500989336561,8.10517397989878,4.93432141826698,3.45108410034356,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.619832389301024,1.32832942910956,0.417253486705376,0.417253486705376,4.14435457378358,1,1,1.97618580815309,0.207889041854812,5.366,0.184134166833,0.726703403768893,21.8335030538024,2.38263442810683,25.1575412184839,0.631720870638635,0.630684884806596,0.539767202854271,8.3585805649845,5.09804336911755,3.86718285110661,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.675450488478632,1.13489702454898,0.417253486705376,0.417253486705376,3.5408503127239,1,1,1.92369817000822,0.370208029350807,4.021,0.173523903168521,0.878927113068678,20.2438766023136,2.72500318996845,27.4235054297618,0.521587125091217,0.648819023700742,0.460679361549002,9.17868039277713,5.68215182524221,4.01337797751173,3.53416592164916,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2030,3,2,1.85812632086635,0.735360113803328,1.05432654228493,0.417253486705376,0.417253486705376,3.2894724245544,1,1,1.79147781469494,0.484965299415284,3.22,0.165646314691238,1.03378636047602,19.1484698804459,3.02951686351294,29.8800587300992,0.443640430218962,0.66249625428113,0.410769873478006,9.56048092222467,5.97359225348735,4.26512510973186,3.32879208073279,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2040,4,2,1.81585672907761,0.759230864947061,0.997947510495219,0.417253486705376,0.417253486705376,3.11357125640832,1,1,1.90052664677824,0.593232060923392,3.213,0.165570403633165,1.07410024909541,19.1382458231566,3.03269549358922,31.0224818050111,0.408488438599988,0.66262895196803,0.389170690163897,9.906395984741,6.22328129406508,4.34356033562721,3.45108410034356,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2050,1,3,1.92115195712475,0.823341603823843,0.973602389188466,0.417253486705376,0.417253486705376,3.03761508723379,1,1,2.01295000989633,0.649461678639176,3.358,0.167114868928341,1.15163277281317,19.34748285803,2.96899423433035,33.7628389187851,0.400550920221462,0.659932518836603,0.384377842596195,10.0777051471211,6.34329628762159,4.68555404909539,3.86718285110661,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2060,2,3,1.84621643783986,0.766566749604555,1.00492259323647,0.417253486705376,0.417253486705376,3.13533333999071,1,1,2.17383936967191,0.578273476133572,3.956,0.172937344101009,1.01450403880479,20.1599099731321,2.74605610284986,31.4732711778727,0.450495609284147,0.649831089183459,0.41412253982369,9.93549809249083,6.22295976845754,4.41806966142126,4.01337797751173,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2070,3,3,1.87868886093398,0.775309686120515,1.01106627673088,0.417253486705376,0.417253486705376,3.15450147873096,1,1,2.2702668858171,0.565493415195403,4.257,0.175587374110313,1.00190864687147,20.5424345061181,2.65283969146474,31.8963359396303,0.466697936148204,0.645266678856946,0.423926504730013,9.92826081318338,6.21274266755603,4.48689969935616,4.26512510973186,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2080,4,3,1.83170370187444,0.757672551565051,1.00872699511094,0.417253486705376,0.417253486705376,3.1472029786236,1,1,2.37132257317726,0.570316782831367,4.521,0.177782311741785,0.960752120244904,20.8655147247167,2.57919357867707,31.2494704380189,0.475487154793792,0.641501671253398,0.429125081220383,9.97149299527208,6.23652517780709,4.392485033841,4.34356033562721,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.476256248136138,0.476256248136138,3.18064515826987,1,1,0.797412309316031,0.106107733501491,1.398,0.178785927768443,1.01701037524234,16.8776320745399,6.18543672748572,25.9590602808366,0.42960492895849,0.661222969692829,0.316478384734699,9.6475719537293,1.71255036224526,4.62035811069725,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.476256248136138,0.476256248136138,2.9059831313225,1,1,0.960757995536182,0.170936402311767,1.56,0.181696557163054,1.20584231691238,17.3971400094555,5.83361776570858,31.9519077502807,0.384129490040909,0.656555714313069,0.279972582840009,10.4452077004543,1.88072722298788,5.54780817386823,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.476256248136138,0.476256248136138,3.07620714258367,1,1,1.07681431169911,0.126561959117831,1.961,0.18787745320894,1.20578999856887,18.5580589375355,5.16960076760706,34.6009230008963,0.450885103672049,0.646720373879978,0.328293422952785,10.3304207218667,1.84270593207922,6.1030812394168,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.728328947768756,1.65717286407272,0.476256248136138,0.476256248136138,2.99243118604833,1,1,1.78428398421225,0.146425316485884,3.614,0.205105633666672,1.25121092387649,22.2558617930691,3.7769888422804,44.925853647312,0.506285560538947,0.619838581463206,0.363129802444009,11.545668857521,2.05953478719927,7.86444590868402,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2020,2,2,2.57490120030118,0.849161520179392,1.4441454962745,0.476256248136138,0.476256248136138,2.60775813672352,1,1,1.79438267773413,0.302777975614982,2.982,0.199578189291821,1.54941586542497,20.9898107722601,4.16273925858524,51.7552919189299,0.398262012832284,0.628379139929314,0.281583967263396,12.3511908608236,2.24632803541633,8.70566700303745,4.62035811069725,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2030,3,2,2.53631450671889,0.932484878573946,1.29539433702185,0.476256248136138,0.476256248136138,2.33915151302193,1,1,2.18735025138707,0.537503316558827,3.282,0.202322076649834,1.69037421507259,21.6083158646282,3.96502123811846,58.5233172031062,0.33353130670717,0.62412969247705,0.234834429454624,13.5054474813978,2.48635412458551,9.51342897286059,5.54780817386823,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.04580120590194,1.19416868621722,0.476256248136138,0.476256248136138,2.15636382631593,1,1,2.32742138401461,0.825946823858521,3.148,0.201125768934499,1.93871703920483,21.3362751034312,4.04965667038723,66.0803837473032,0.26066665056715,0.625980022367409,0.188382055800279,14.1619295991567,2.64697508329419,10.4507683708006,6.1030812394168,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.20696696836102,1.14211510827655,0.476256248136138,0.476256248136138,2.06236835164212,1,1,2.71708706394619,1.04507652118746,3.597,0.204968845981731,2.18639029988435,22.2235568988173,3.78594876142736,78.3637584797969,0.244624113442816,0.620048989164157,0.177585122314609,14.8897596967449,2.79506025708818,12.2026627899969,7.86444590868402,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.22631278497668,1.1226257731732,0.476256248136138,0.476256248136138,2.02717558725225,1,1,3.01166368992474,1.14449625966407,4.004,0.208093527543373,2.17424250825111,22.9742824155289,3.5881177749467,81.1886199407745,0.247836241277537,0.615254471141985,0.178803014309921,15.3219990558855,2.88667638189576,12.5635584179817,8.70566700303745,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.2079356310632,1.10537333102076,0.476256248136138,0.476256248136138,1.99602208054711,1,1,3.39332136953877,1.2420151156159,4.566,0.211964447541247,2.08353678774871,23.9424333012663,3.36166814606745,81.8659317093488,0.256828434178981,0.609349207048865,0.183176620835709,15.8212741478259,2.9836126569559,12.5979031112653,9.51342897286059,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.2488630520963,1.08117670392698,0.476256248136138,0.476256248136138,1.95232914839599,1,1,3.68618741501999,1.39597786904221,4.916,0.214161478437142,2.12586826094398,24.5114418922754,3.24156396159296,85.9849304705038,0.250165293934094,0.606014287196942,0.178639188882087,16.251508864175,3.06994007792149,13.1262783943829,10.4507683708006,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,NA,NA,1.4784105538262,0.156235668491095,1.187683198372,16.4453831812911,4.1194379549936,26.765157915036,0.266319346754331,0.729751169681549,0.298881941291913,9.86240565638184,6.29319086249405,3.91616758672502,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.42757947459685,0.37103375599035,2.599,0.158290768823565,0.968041801171233,18.1858505717858,3.36236880110081,26.0641838608829,0.450719709658774,0.675435058212718,0.416214412321879,9.06237814326302,5.629201695815,3.81358903284539,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.77778716183384,0.37103375599035,3.58,0.169372725886147,0.903588343212249,19.6580429972949,2.87942177398688,27.0772652843154,0.503411407308983,0.656003415271408,0.449191231271968,9.14078482871626,5.66166968194199,3.96217865783894,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.619832389301024,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,2.31441375184134,0.37103375599035,5.266,0.183429549082398,0.740503316487634,21.723640972935,2.40330168431255,25.4580801882363,0.560498717842511,0.631879076022325,0.4852877874106,9.30753436730066,5.75115684440707,3.72491816530073,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2020,2,2,1.83605681173985,0.675450488478632,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,2.13292288217055,0.37103375599035,4.672,0.178988628458389,0.838220801953129,21.0455329388183,2.54002387621623,27.5879626710529,0.543466848850482,0.639438428558451,0.474496590073466,9.24701778064613,5.71971884797024,4.03646667035372,3.91616758672502,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2030,3,2,1.99890735007308,0.735360113803328,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.90783681530111,0.37103375599035,3.969,0.173055313398823,0.960843797643081,20.1767656301619,2.74180230329485,29.8428273063146,0.51931549123177,0.649627460335737,0.459214653458387,9.17739653135497,5.68094825361709,4.36673373436543,3.81358903284539,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2040,4,2,2.06379449722359,0.759230864947061,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.91985135301467,0.37103375599035,4.005,0.173380277745935,0.989308029422955,20.2232798319578,2.73013571255259,30.824338572303,0.520636366288472,0.649066745490539,0.460078710563191,9.18087227938811,5.68588438221743,4.50992518174535,3.96217865783894,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2050,1,3,1.91099447330389,0.703018633312297,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.94920404916754,0.37103375599035,4.095,0.174181862723382,0.909625925592365,20.3385368362702,2.70167535711102,28.5639800093349,0.524003895197182,0.647684965079818,0.462196283153427,9.18961430094577,5.6897135812322,4.17929051208608,3.72491816530073,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2060,2,3,2.08246966882237,0.766101106487607,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.93830754453981,0.37103375599035,4.062,0.173889718859403,0.993714099053107,20.2964444222916,2.71199600781267,31.1157444787472,0.522819412964103,0.64818834711973,0.461426778420308,9.18640048089463,5.68579395902911,4.55295739396106,4.03646667035372,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2070,3,3,2.26717599406346,0.834051061418995,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.92606738329958,0.37103375599035,4.024,0.173550778368549,1.08517239919618,20.2477333143198,2.72404440506194,33.8674579364782,0.521355024030919,0.648772676715094,0.460530765349069,9.18271169149428,5.68671189731268,4.95518189505978,4.36673373436543,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2080,4,3,2.34077149229279,0.86112544980991,1.13420764298084,0.417253486705376,0.417253486705376,3.53869945948494,1,1,1.92668323097522,0.37103375599035,4.026,0.173568685625873,1.12019999546581,20.2503035490169,2.72340583741472,34.966746510059,0.52143983333949,0.648741796359703,0.460578192004207,9.18290550983856,5.68619608860576,5.11611398691734,4.50992518174535,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,0.797412309316031,0.177841492021428,1.214,0.175089087375238,1.1711536281621,16.2416143274268,6.67372896781544,28.5100032861248,0.343152957729793,0.667184263568033,0.25296694642533,10.184243799318,1.84520171371512,4.93891624924289,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,0.960757995536182,0.177841492021428,1.543,0.181404172693639,1.21912768268523,17.3441876660641,5.86774808455215,32.1826824721084,0.37734413769528,0.657023519891854,0.275097943199838,10.4869806049435,1.89345935816886,5.57561963217484,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.07681431169911,0.177841492021428,1.787,0.185349460914205,1.32319764252577,18.0735031829497,5.42846470304468,36.7507157474778,0.397417844600385,0.650730640681531,0.288158696916279,10.6888079804001,1.92765025205604,6.36707204511572,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.728328947768756,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.85119616741766,0.177841492021428,3.594,0.204944646171122,1.25817370030318,22.2178469355129,3.78753684759786,45.0806837181971,0.484920376344559,0.620086218442604,0.34557689682833,11.8455236575139,2.12509508717095,7.81034196181298,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2020,2,2,2.84792775081118,0.849161520179392,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.73421402556162,0.177841492021428,3.304,0.202514246981271,1.49482937325753,21.652362472789,3.95164532966855,51.8834327546889,0.4751168203506,0.623832805700756,0.339058908824748,11.6873815381875,2.09308012254216,8.98989361487406,4.93891624924289,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2030,3,2,3.12737859617273,0.932484878573946,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.78284127128012,0.177841492021428,3.424,0.203542489799287,1.62839358416321,21.8896904481193,3.88108419473401,57.2844807153187,0.479310376378469,0.622245869036992,0.341835507580931,11.7537564805515,2.10530464116141,9.9255503669216,5.57561963217484,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2040,4,2,3.50742020845543,1.04580120590194,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.81531486582829,0.177841492021428,3.505,0.204218258809348,1.81656834382759,22.047188867884,3.83562028218997,64.4718960421968,0.482078497623882,0.621204397984098,0.34364508314952,11.7978019820436,2.1104532906672,11.1714690028186,6.36707204511572,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2050,1,3,3.90162550082789,1.16334069237185,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,2.00181743741313,0.177841492021428,3.977,0.207895377650811,1.96387778773271,22.92587279342,3.60024906485362,73.1427886875873,0.496651386116891,0.615557776115035,0.353285512314408,12.0434427675612,2.15167741434447,12.6741291486193,7.81034196181298,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2060,2,3,4.54892017075998,1.35634338556412,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.976269812924,0.177841492021428,3.911,0.207405822133947,2.2986176463498,22.806741251506,3.63045593922157,85.0613905635352,0.494689385598567,0.616307557978238,0.352021753270881,12.0101507252808,2.15062599724731,14.7379337295042,8.98989361487406,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2070,3,3,4.99527966384721,1.48943359671449,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.98698592168056,0.177841492021428,3.939,0.207614421215155,2.51981476692602,22.8574212758695,3.61754374501376,93.5025803104614,0.495560822117147,0.615988002401052,0.352560968357733,12.0243141165564,2.14819429357014,16.202132813889,9.9255503669216,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2080,4,3,5.60231014604553,1.67043078911585,1.59727372629601,0.476256248136138,0.476256248136138,2.88426863295178,1,1,1.99408256801065,0.177841492021428,3.957,0.207747811094718,2.82321683164483,22.8898925377372,3.60931898556857,104.944525055645,0.496062024763546,0.615783718615295,0.352905204931869,12.0333883382789,2.15127742146316,18.1842060840489,11.1714690028186,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,3.84625995412632,1,1,NA,NA,1.62284606535022,0.156235668491095,1.08197777507399,16.8649199430192,3.84853978242781,25.0050555790295,0.331617924795342,0.729751169681549,0.33749,9.55706265494911,6.40867596028177,5.00653864812763,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,3.84625995412632,1,1,1.42757947459685,0.273337106850598,2.967,0.162808887692387,0.847974601025963,18.7704750993833,3.15181427592927,23.8466637639309,0.518847497608073,0.667468048823764,0.461577896677401,8.58798236395119,5.01853112941357,5.06447103897933,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.84625995412632,1,1,1.77778716183384,0.273337106850598,4.086,0.174102387990573,0.791690227288265,20.327076227541,2.70447712119239,24.8413153229611,0.564907694118002,0.647821880180921,0.491613639523504,8.68274606248795,4.73933446347051,5.36714990362216,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.84625995412632,1,1,1.97618580815309,0.273337106850598,4.77,0.179753685082193,0.817503242059514,21.1606169254234,2.5156454719252,27.1086084706596,0.585705281309625,0.638132088529594,0.50522677778541,8.74718835975529,4.13814568618491,5.86838994775095,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,3.84625995412632,1,1,2.72513216668231,0.273337106850598,7.64,0.197696914766924,0.655306105775868,24.0768384589533,2.03207047942864,25.9513386409101,0.643307308025876,0.607972462162669,0.543290878079668,9.02361309188572,3.46221366982452,5.73990362601582,5.00653864812763,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
