"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1980,2,1,1.76980546676687,0.564410164351091,1.39082300545825,0.417253486705376,0.417253486705376,4.64420999541461,1,1,0.992133546904968,0.126579081584442,2.3174265862056,0.154848188654971,0.757686731276429,17.3538135708271,3.4573196405772,19.2194043588711,0.57188134769377,0.684139530764984,0.48209305855014,7.69833747620252,2.77598603464747,3.18631835922092,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1990,3,1,1.93897592931969,0.691483326735028,1.36164150128402,0.417253486705376,0.417253486705376,4.54676766606334,1,1,1.29756156494773,0.137234532456994,3.29262659292254,0.166422825853897,0.764113564122947,18.8828464052956,2.903317012584,21.7332123339119,0.605919004682516,0.663898131847842,0.505399438006104,7.90761562951725,2.85035868186023,3.58463596624732,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2000,4,1,2.08316234621201,0.794098616999557,1.37651312106404,0.417253486705376,0.417253486705376,4.59642669885135,1,1,1.55285365760477,0.13166848439638,4.33088253880273,0.175872389221924,0.746925422178299,20.2436408355298,2.5427928464484,23.3460339289142,0.641446369488918,0.647668465810679,0.532045554173498,7.94532731238053,2.85738882769115,3.86085058166831,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2010,1,2,2.12137784247295,0.666365046195448,1.32832942910956,0.417253486705376,0.417253486705376,4.43553262181008,1,1,1.93450484849313,0.150822059198038,5.62194127942252,0.18520405668445,0.729964173900327,21.6967357289834,2.24819722109543,25.0640268742667,0.65590091529881,0.631895259775748,0.539891810828975,8.29509305686611,2.98628657936081,4.10885342758663,4.1038157217498,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2020,2,2,2.00854695826424,0.738457501798711,1.13489702454898,0.417253486705376,0.417253486705376,3.789626778168,1,1,1.58637981856023,0.274780589927918,3.31375668822975,0.166639212626278,0.961542641479536,18.9128339436448,2.89423861116008,27.4074619307414,0.521274502683029,0.663523545302762,0.434813282054856,9.04853074071047,3.30862334374698,4.31027536736474,3.18631835922092,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2030,3,2,2.04431378713334,0.809044467146437,1.05432654228493,0.417253486705376,0.417253486705376,3.52058734065683,1,1,1.7534666100716,0.363819891660768,3.40951217845392,0.167605246758704,1.05136329733622,19.0473632736457,2.85421531813534,30.257021541743,0.485713345987598,0.661852939798231,0.407279766075778,9.54760809810411,3.51373828473755,4.65896491032687,3.58463596624732,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2040,4,2,2.07888667735965,0.869206752330313,0.997947510495219,0.417253486705376,0.417253486705376,3.3323275391278,1,1,1.85717221805081,0.448600625662649,3.39574977362318,0.167467845488627,1.13696557139099,19.0281635145287,2.85985795188804,32.6758510398531,0.453089202132448,0.662090385233764,0.383605294797275,9.9203138704548,3.67056106033014,4.94909230120726,3.86085058166831,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2050,1,3,2.06537853580313,0.885152301391365,0.973602389188466,0.417253486705376,0.417253486705376,3.25103476839516,1,1,1.98939485249801,0.492882603683335,3.60492545359202,0.16950662225275,1.13978873640577,19.3152968959241,2.77778925159592,33.4288867298407,0.448145356094468,0.658572869034709,0.379448379376224,10.1172739919813,3.75087008652004,5.02473783566888,4.10885342758663,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2060,2,3,2.01843421793612,0.83807322154723,1.00492259323647,0.417253486705376,0.417253486705376,3.35561860410058,1,1,2.13545496259574,0.436847732073737,4.19660072253877,0.174767995505034,1.02708731479158,20.0790465428202,2.58140111094774,31.7494836190464,0.491146500755527,0.649551792548485,0.408528460293212,9.97185976897417,3.6810570700898,4.81903123149695,4.31027536736474,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2070,3,3,2.06693672922651,0.852997055601256,1.01106627673088,0.417253486705376,0.417253486705376,3.3761334763607,1,1,2.25404331175166,0.426815999704021,4.57994283518853,0.177844782165961,1.01725394354951,20.5413911512892,2.47593662142961,32.4311129940758,0.507844662506824,0.64431372301219,0.419706455445618,9.97793302104931,3.67865625263449,4.93161440949051,4.65896491032687,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2080,4,3,2.09702911122917,0.86742271459367,1.00872699511094,0.417253486705376,0.417253486705376,3.36832219121602,1,1,2.36004940260765,0.430601068904649,4.87550718753113,0.180068594543679,1.0150928120595,20.8830281119457,2.40363725325073,33.0940343554307,0.515937663133107,0.640544803416931,0.424863610469062,10.0313994167428,3.69729280411365,5.02890288087757,4.94909230120726,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1970,1,1,1.5488758503936,0.461825540101838,1.59727372629601,0.476256248136138,0.560957405255052,3.04177511814195,1,1,0.645629538187892,0.125406146297382,0.999999538247989,0.170946381121207,1.00000046175222,15.8746940880067,7.63330591199369,23.5080073301757,0.354370163691233,0.675289112991074,0.257209957582132,9.93871799856246,1.28051788570748,4.70605597716233,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1980,2,1,1.84587634915555,0.568158275486886,1.76140352737387,0.476256248136138,0.476256248136138,3.21613341680977,1,1,0.770246883134517,0.0925000117195661,1.35492337734724,0.178587337714232,1.04934384361457,17.2328185400376,6.46558214403314,27.2757906863192,0.431519969311801,0.662974439534232,0.313232191694504,9.89935159627611,1.31938514847017,4.90589338658785,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1990,3,1,2.1219383001201,0.658335669617289,1.60929895769471,0.476256248136138,0.476256248136138,2.93840683014625,1,1,0.88650740423359,0.151462834335586,1.42523426667558,0.179883620357563,1.31986302769094,17.4752632712323,6.29111174243696,34.8992523556146,0.377991797586086,0.660901089107554,0.270540056596438,10.6488500633711,1.43393940752847,6.12899291653393,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2000,4,1,2.3704803754499,0.696982779355791,1.70356699419654,0.476256248136138,0.476256248136138,3.11053012706198,1,1,0.997500005350092,0.110997725729948,1.79645395996437,0.185900595245907,1.31623422580808,18.6492752333336,5.55708279871876,37.6868377489203,0.444739454736778,0.651336535905876,0.319522810543919,10.5375567715102,1.40730920816712,6.72013971556909,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2010,1,2,2.56675502908984,0.737661801337128,1.65717286407272,0.476256248136138,0.476256248136138,3.02581943475543,1,1,1.83346518223482,0.129059699027253,3.75779008165609,0.206018915128774,1.2523466917791,23.2283642367631,3.78779629537576,46.9155465034768,0.512089514742986,0.620049584314116,0.362748956843602,12.0463729476471,1.6060375025443,8.30486874389066,4.70605597716233,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2020,2,2,2.66571401631261,0.879110144572055,1.4441454962745,0.476256248136138,0.476256248136138,2.63685437046244,1,1,1.84036747999472,0.273577620909869,3.0995114118881,0.200632820484869,1.58279571669632,21.8948949370036,4.17861539150972,55.1549875381069,0.406239488928468,0.628322976228791,0.280834648334868,12.8836196260482,1.74895498627603,9.39294240780774,4.90589338658785,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2030,3,2,2.74874685748535,1.01058637359158,1.29539433702185,0.476256248136138,0.476256248136138,2.36525075060657,1,1,2.22974076344772,0.495285088799847,3.38153079516868,0.203056493450378,1.81249064041961,22.4844858465224,3.99649042704889,65.2473816698475,0.340612019079218,0.624590889450238,0.232246059005334,14.0902500657663,1.94081681725398,10.7473761078102,6.12899291653393,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2040,4,2,2.83075343565471,1.12895608989211,1.19416868621722,0.476256248136138,0.476256248136138,2.18042359820699,1,1,2.37397564582125,0.772328129448854,3.24823284242451,0.201934756053212,2.06886022079412,22.2095188993182,4.07945733326276,73.3629134170034,0.269148561391526,0.626316322970964,0.185301053676787,14.7855388028978,2.0631656853957,11.7667287513467,6.72013971556909,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2050,1,3,2.93152969796832,1.22243312003889,1.14211510827655,0.476256248136138,0.476256248136138,2.08537936281301,1,1,2.83294716394867,0.985122378719092,3.81235658853827,0.206425934532228,2.17840817117134,23.3326153083004,3.76025286154771,82.056366301392,0.256903939031873,0.619427378196453,0.176211840182545,15.6361317841703,2.19512693020192,12.9623354186548,8.30486874389066,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2060,2,3,2.99259925862158,1.26956295601296,1.1226257731732,0.476256248136138,0.476256248136138,2.04979393282881,1,1,3.13872376354669,1.08219406324025,4.23790327791923,0.209429827867535,2.21641264366458,24.1177242275179,3.5649144206914,86.9398647566039,0.259368711905155,0.614848309966181,0.176822129586064,16.1018506120122,2.26444155249653,13.6517996512659,9.39294240780774,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2070,3,3,3.03839146999143,1.30910786542197,1.10537333102076,0.476256248136138,0.476256248136138,2.0182928288139,1,1,3.53719269355391,1.17769061504307,4.82786532959512,0.213168755257129,2.22611348372295,25.1348174501166,3.34003417511307,91.8495595294992,0.267338160434861,0.609180450328116,0.180576375422375,16.6420262257864,2.34351123761726,14.3443465429889,10.7473761078102,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2080,4,3,3.06054466919113,1.34816401066339,1.08117670392698,0.476256248136138,0.476256248136138,1.97411238988494,1,1,3.8446518588002,1.32897617327453,5.19750623965429,0.215304156991952,2.26391815782205,25.7363189490667,3.21995296432912,96.1532329076474,0.260289130685886,0.605959030418183,0.175611465226194,17.1069649663795,2.41643321591446,14.8985450065175,11.7667287513467,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1970,1,1,1.59702690912675,0.587515919434429,1.13420764298084,0.417253486705376,0.583439336814264,4.11649418377683,1,1,0.626163525664571,0.200461397642656,0.999994527085761,0.129589552666915,1.00000547294419,14.473868908268,5.36013109177522,19.83407921472,0.373833047377398,0.729751452853069,0.337489305809539,8.42359542839076,2.83349357864391,4.1038157217498,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1980,2,1,1.76980546676687,0.564410164351091,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,0.992133546904968,0.275417727115407,1.69179544142857,0.144989940116413,1.03788160913386,16.1601169434296,4.0606367102761,23.902292668832,0.413561756575488,0.701702067220887,0.362197017441275,8.91584919543481,3.27398067096926,3.75841807326844,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1990,3,1,1.93897592931969,0.691483326735028,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,1.29756156494773,0.275417727115407,2.4824061864102,0.157067096813552,1.01350885081475,17.6358633713548,3.33972129741936,26.2766441612334,0.477296837217389,0.680227791226016,0.40502862350964,8.96766600565907,3.28539513898951,4.13173022253373,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2000,4,1,2.08316234621201,0.794098616999557,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,1.55285365760477,0.275417727115407,3.21074173308069,0.165572879287258,1.007507466381,18.7655733204374,2.93938535783854,28.4149149883356,0.516356721686607,0.665370818072896,0.43144435245619,9.04122812543774,3.3068360892634,4.46795206599353,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2010,1,2,1.81136012637763,0.666365046195448,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,2.2655990169976,0.275417727115407,5.52518723035978,0.184573049671101,0.742746906240601,21.5948501460475,2.26647808724459,25.3407165441419,0.589950725190164,0.632954009361431,0.481658113506095,9.30695132755105,3.39158020165466,3.98456770784083,4.1038157217498,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2020,2,2,2.00732688699625,0.738457501798711,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,1.87234978897359,0.275417727115407,4.1999411536353,0.174795835873921,0.894873984130779,20.0831772065393,2.58041721445266,27.6701994961921,0.554196185022032,0.649504272757176,0.457182223834041,9.1532139713225,3.34183603070337,4.35085135247814,3.75841807326844,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2030,3,2,2.19920131859027,0.809044467146437,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,1.87874124465433,0.275417727115407,4.2205606211447,0.174967264693409,0.978952938582155,20.1086331093101,2.57437102305367,30.3220120331955,0.554859789184883,0.649211716283162,0.457634932382184,9.15560278659512,3.34258816168787,4.76782282260142,4.13173022253373,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2040,4,2,2.36273865464356,0.869206752330313,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,1.89100561639034,0.275417727115407,4.26020528950646,0.175294848842595,1.0487644989782,20.1573779677074,2.56287550091567,32.5911472942172,0.55612335840994,0.648652906084343,0.458497552669975,9.16019834433533,3.34408054250302,5.12461660579228,4.46795206599353,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2050,1,3,2.05445849952825,0.755796328410157,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,1.9394734470206,0.275417727115407,4.41802686043163,0.176573399793215,0.901888520309165,20.3489043601384,2.51872836358828,28.3884869456545,0.56100913183875,0.64647486420854,0.461833708679065,9.17852022352554,3.34994131545191,4.46379283805293,3.98456770784083,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2060,2,3,2.27672549719209,0.837564142556635,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,1.91101270567932,0.275417727115407,4.32513350087243,0.175825715819797,1.00594614052965,20.2366541680697,2.54440713852945,31.427321397529,0.558160989644865,0.647747986540263,0.459888648047809,9.16773132375824,3.34649550189466,4.94161606798586,4.35085135247814,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2070,3,3,2.49435094399862,0.91762441814885,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,1.91144828039243,0.275417727115407,4.32655428598815,0.175837255400583,1.10199075463871,20.2383813064205,2.54400787808047,34.4318879105181,0.558205409190682,0.647728325164399,0.459918793339234,9.16789624489964,3.34653102934165,5.41405562587229,4.76782282260142,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2080,4,3,2.67983624046299,0.985860941823595,1.13420764298084,0.417253486705376,0.417253486705376,3.78732480821435,1,1,1.91228722427715,0.275417727115407,4.32928242559027,0.175859404118797,1.18371039401375,20.2416967878244,2.54324180966056,36.9934460905543,0.558290026778186,0.647690588802443,0.459976642205181,9.168212929466,3.34663911190604,5.81683268129868,5.12461660579228,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1970,1,1,1.5488758503936,0.461825540101838,1.59727372629601,0.476256248136138,0.560957405255052,3.04177511814195,1,1,0.645629538187892,0.125406146297382,0.999999538247989,0.170946381121207,1.00000046175222,15.8746940880067,7.63330591199369,23.5080073301757,0.354370163691233,0.675289112991074,0.257209957582132,9.93871799856246,1.28051788570748,4.70605597716233,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1980,2,1,1.84587634915555,0.568158275486886,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,0.770246883134517,0.157794672575833,1.17882086517877,0.1750547028357,1.20610395233645,16.5901353692579,6.97419738383401,29.9252057141481,0.346595478679697,0.668647962850885,0.249408968026279,10.4526885293883,1.41042690173666,5.24468393458462,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1990,3,1,2.1219383001201,0.658335669617289,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,0.88650740423359,0.157794672575833,1.41001828375248,0.179608035793396,1.33410611483498,17.42341756435,6.32768450159704,35.1477839084728,0.371279497259903,0.661341493803799,0.265602774004266,10.6920650870338,1.44113128615795,6.15998034366229,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2000,4,1,2.3704803754499,0.696982779355791,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,0.997500005350092,0.157794672575833,1.63881497772134,0.183496448253931,1.4428438959481,18.1703852453469,5.83620372268956,40.0170493880745,0.391328478864009,0.655146489788106,0.278795604088443,10.9076452647802,1.46893750342946,7.01333250341943,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2010,1,2,2.47397870112809,0.737661801337128,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,1.90222170264297,0.157794672575833,3.73766979484046,0.205867477828099,1.25908821149975,23.1897038813401,3.79811200713144,47.0720104982583,0.491067481330526,0.6202811920737,0.345015673917787,12.3628614092599,1.65530961723289,8.24983101902066,4.70605597716233,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2020,2,2,2.94836979449736,0.879110144572055,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,1.77884197035696,0.157794672575833,3.43044307170471,0.203458054947169,1.52886487982975,22.583804683016,3.96732956023452,55.3349754405626,0.481454164032232,0.623973997600944,0.338583326888105,12.1874132404304,1.63279549772456,9.69799531890134,5.24468393458462,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2030,3,2,3.38931629560306,1.01058637359158,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,1.81746989847292,0.157794672575833,3.52599980446568,0.204227779992551,1.74701664358026,22.7755002228213,3.91221099627542,63.8883207924508,0.484551900379834,0.622792671048514,0.340654731705024,12.2429427938481,1.63991731124882,11.197054033069,6.15998034366229,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2040,4,2,3.78630602240642,1.12895608989211,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,1.85228886992131,0.157794672575833,3.61262932862649,0.20490938952698,1.94133742087674,22.94670903184,3.86424042232982,71.6485078844342,0.487274031895893,0.621747838787293,0.342476017287079,12.292521869623,1.6462808061288,12.5571029387217,7.01333250341943,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2050,1,3,3.95162117872783,1.17824781416798,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,2.08770796741113,0.157794672575833,4.21022690973657,0.2092430074285,1.95947420314618,24.0680778002004,3.57666772126145,76.6676818804005,0.504134097242337,0.615132431451069,0.353778058130328,12.6168233702623,1.68791070483779,13.4367623945785,8.24983101902066,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2060,2,3,4.7093536081554,1.40417953644523,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,2.05930497597523,0.157794672575833,4.13705942244608,0.20874367359795,2.34417597830086,23.9359208407352,3.60833364938909,91.1036134941721,0.50222978069828,0.615892262681237,0.352499719879504,12.5786454208524,1.68302372459912,15.966796247405,9.69799531890134,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2070,3,3,5.41366586907369,1.61418306269059,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,2.06829425824629,0.157794672575833,4.16017837421016,0.208902312781302,2.69148412060453,23.9778226406785,3.59823342770481,104.825542997664,0.502835197868416,0.615650795011825,0.352906512404517,12.5907514529764,1.68463109808544,18.3716781638247,11.197054033069,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2080,4,3,6.04776712930613,1.80325190052655,1.59727372629601,0.476256248136138,0.476256248136138,2.916450050825,1,1,2.07632051139549,0.157794672575833,4.1808500307562,0.209043480655975,3.00348083436288,24.0151759534822,3.58927687431528,117.200039896487,0.503373597206035,0.615435974030743,0.353267984743243,12.6015423484345,1.68602026077758,20.5404253947308,12.5571029387217,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1970,1,1,1.59702690912675,0.587515919434429,1.13420764298084,0.417253486705376,0.583439336814264,4.11649418377683,1,1,0.626163525664571,0.200461397642656,0.999994527085761,0.129589552666915,1.00000547294419,14.473868908268,5.36013109177522,19.83407921472,0.373833047377398,0.729751452853069,0.337489305809539,8.42359542839076,2.83349357864391,4.1038157217498,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1980,2,1,1.76980546676687,0.564410164351091,1.39082300545825,0.443548545777756,0.612781620210724,4.11649418377683,1,1,0.992133546904968,0.200461397642656,1.92521443515412,0.148980682888531,0.912045610615136,16.6319470487297,3.79916235646198,21.8399803227004,0.484663355526137,0.694556225676199,0.413828116252669,8.39975441006325,3.247683860478,4.68005396354121,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
